exp_id,date,git_commit,model,change_vs_prev,cer,wer,cer_stream,ttft_p50_ms,ttlt_p50_ms,latency_mean_ms,rtf,status,notes
exp_a1_beam4_devstream,2026-07-21,,zf_a1 sherpa-onnx int8 (beam-4),"anchor: shipped A1 on Dev_streaming (123 utts, real evaluate.sh)",12.14,16.96,12.14,1155,67,611,,done,Pod 20260721 faithful local_decode+evaluate.sh on Dev_streaming (easy subset; NOT Test-comparable). Anchor for beam8/cs8.
exp_a1_beam8_devstream,2026-07-21,,zf_a1 sherpa-onnx int8 (beam-8),"max_active_paths 4->8 (runtime knob, same weights)",11.62,16.13,11.62,1157,68,612,,done,Pareto-DOMINATES beam-4: -0.52 CER at identical latency. Ship-upgrade candidate. Settles G4.
exp_a1_cs8_devstream,2026-07-21,,"zf_a1 sherpa-onnx int8 (chunk8, beam-4)",chunk_size 16->8 via ONNX re-export of epoch-16,13.85,18.31,13.85,926,81,504,,done,Low-latency frontier corner: -107ms mean / -229ms TTFT for +1.71 CER. Non-dominated vs beam-4/8.
exp_e1_fc_medium32_devstream,2026-07-24,,"fastconformer_medium32 (32M hybrid, [70,1] 80ms)",zero-shot low-latency probe on Dev_streaming (research/46 E1),72.4,78.3,72.4,,,,,done,"Zero-shot proxy scorer. 48/123 empty. FALSIFIED small-fast thesis: dominated by cs8 (13.85%). CP 83/ALS 80."
exp_e1_fc_medium32_devdiag,2026-07-24,,"fastconformer_medium32 (32M hybrid, [70,1] 80ms)",zero-shot severity read on Dev_diag-425 (research/46 E1),80.56,,,,,,,done,"Zero-shot proxy. 183/425 empty. Severe tail collapse (ALS 92.8). Smaller=worse, capacity->generalization theory dead."
exp_sweep_fc114_480_devstream,2026-07-24,,fastconformer_hybrid_large_streaming_multi 114M @[70,16],480ms lookahead zero-shot (research/46 sweep),33.75,46.0,33.75,,,,,done,Zero-shot proxy Dev_streaming. Best FastConformer point; ~ties zipformer-70M zeroshot.
exp_sweep_fc114_1040_devstream,2026-07-24,,fastconformer_hybrid_large_streaming_multi 114M @[70,33],1040ms lookahead zero-shot,37.34,49.79,37.34,,,,,done,Zero-shot proxy Dev_streaming. More lookahead did NOT beat 480ms.
exp_sweep_fc114_80_devstream,2026-07-24,,fastconformer_hybrid_large_streaming_multi 114M @[70,1],80ms lookahead zero-shot (sm701),54.77,71.59,54.77,,,,,done,Zero-shot proxy. Low-latency regime costs 114M +16.6 CER vs default.
exp_sweep_parakeet120_devstream,2026-07-24,,parakeet_realtime_eou_120m-v1 @[70,1],80ms realtime FastConformer-RNNT zero-shot,31.77,43.49,31.77,,,,,done,"Zero-shot proxy, EOU-stripped. BEST zero-shot CER AND lowest latency. Best severe profile (Stroke 18.6). FT lead (research/46 §7)."
exp_sweep_zf_small20_devstream,2026-07-24,,sherpa-onnx streaming zipformer 20M (small),small zero-shot zipformer,68.66,,68.66,,,,,done,Zero-shot proxy. 37 empty. Small zipformer also collapses (confirms capacity constraint).
exp_sweep_zf_baseline70_devstream,2026-07-24,,sherpa-onnx zipformer ~70M baseline (LibriSpeech),TRUE zero-shot zipformer (variant=baseline; standard dir==finetuned weights),36.21,61.94,36.21,,,,,done,"Zero-shot proxy Dev_streaming. Fine-tuning worth ~19 pts (36.2 zeroshot vs 17.25 FT). NOT 17.25 (that was FT)."
